brady_gene0	WP_011082833.1	1.2e-67	208.4	529	99.1	374;375;224911;931866	Bradyrhizobium;Bradyrhizobium japonicum;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium ottawaense
brady_gene1	WP_011082834.1	1.5e-120	347.8	891	100.0	374;224911;931866;1037409;1275962;2493093;2599805	Bradyrhizobium;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium ottawaense;Bradyrhizobium japonicum USDA 6;Bradyrhizobium elkanii USDA 61;Bradyrhizobium sp. LCT2;Bradyrhizobium sp. SG09
brady_gene2	OIM92177.1	3.8e-40	135.2	339	100.0	29448	Bradyrhizobium elkanii
brady_gene3	WP_011082835.1	2.4e-144	409.5	1051	100.0	374;224911;476282;754504;931866;2493093	Bradyrhizobium;Bradyrhizobium diazoefficiens USDA 110;Bradyrhizobium japonicum SEMIA 5079;Bradyrhizobium diazoefficiens SEMIA 5080;Bradyrhizobium ottawaense;Bradyrhizobium sp. LCT2
buch_gene0	WP_012619398.1	0.0e+00	1223.8	3165	99.8	9;561501;713601;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene1	WP_009873964.1	8.1e-188	525.8	1353	99.6	9;561501;563178;713601;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF99 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene2	WP_014499178.1	2.2e-43	144.8	364	98.7	9;1005090	Buchnera aphidicola;Buchnera aphidicola str. Ak (Acyrthosiphon kondoi)
buch_gene3	WP_009873966.1	3.0e-100	295.0	754	99.4	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene4	WP_009873967.1	3.3e-114	331.6	849	99.4	9;561501;563178;713600;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. JF98 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene5	WP_012619399.1	0.0e+00	981.9	2537	99.8	9;561501;713602	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum)
buch_gene6	WP_009873969.1	3.6e-199	555.8	1431	99.7	9;561501;563178;713602;713603;1971639	Buchnera aphidicola;Buchnera aphidicola str. Tuc7 (Acyrthosiphon pisum);Buchnera aphidicola str. 5A (Acyrthosiphon pisum);Buchnera aphidicola str. TLW03 (Acyrthosiphon pisum);Buchnera aphidicola str. LL01 (Acyrthosiphon pisum);Erwiniaceae bacterium 4572_131
buch_gene7	WP_158354364.1	0.0e+00	874.4	2258	95.9	9;2315801	Buchnera aphidicola;Buchnera aphidicola (Macrosiphum gaurae)
